type,name,notice,furigana
Ordinary trash,Blanket,"You fold up it within 50cm.",B
Small metal articles,Rice cake net,,R
Oversized waste,Laundry pole(within 2m),,L
Oversized waste,Laundry pole(over 2cm),"If a bit length of greater than than 2m, you don't have to cut it.You can put them to Oversized waste.Please inform  'Waste Collection Office' of the length and the reception No. (or 到達番号)with phone or e-mail",L
Small metal articles,Kettle(within 30cm),"The case of over 30cm in the longest side with the exception of a handle, place this item in Oversized Waste.",K
Oversized waste,Kettle(over 30cm),"The case of over 30cm in the longest side with the exception of a handle, place this item in Oversized Waste.",K
Ordinary trash,Sticks for yakitori and other foods,They should have the tip bent so that it’s not dangerous before you serve it.,S
Ordinary trash,Hot-water bottles,,H
Small metal articles,Hot-water bottles(made of metal),,H
Ordinary trash,Lighter(disposable),That are completely empty.,L
Small metal articles,Lighter(refillable),That are completely empty.,L
Small metal articles,Radio(within 30cm),"The case of over 30cm in the longest side, Oversized waste.Remove batteries.(Place batteries at the Recyclable resources collection.)",R
Oversized waste,Radio(over 30cm),"The case of over 30cm in the longest side, Oversized waste.Remove batteries.(Place batteries at the Recyclable resources collection.)",R
Plastic films of containers,Plastic wrap（This is used to wrap up food items.）,"The case of dirty things, Ordinary trash",P
Mixed paper,Core of food plastic wrap,,C
Small metal articles,Remote Controll,,R
Small metal articles,Laser Printer,"You fold up it.The case of over 30cm, Oversized waste",L
Oversized waste,Laser Printer,"You fold up it.The case of over 30cm, Oversized waste",L
Mixed paper,Receipt,,R
Plastic films of containers,Plastic bag,,P
